variable,best_alg,best_ratio,best_size,best_level
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.521188737,51143776,14
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.409069782,91509387,22
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.583720211,81417861,20
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.521188737,51143776,14
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.521188737,51143776,14
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.521188737,51143776,14
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,113780644,16
so4_a2_SRF,zfp,2.521188737,51143776,14
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,1.807790393,71326362,18
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a2_SRF,zfp,2.105717912,61234751,16
so4_a3_SRF,zfp,2.542519384,50711624,14
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.542519384,50711624,14
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.542519384,50711624,14
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.542519384,50711624,14
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.542519384,50711624,14
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.542519384,50711624,14
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,1.818710621,70893789,18
so4_a3_SRF,zfp,1.818710621,70893789,18
so4_a3_SRF,zfp,2.542519384,50711624,14
so4_a3_SRF,zfp,2.542519384,50711624,14
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,1.818710621,70893789,18
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.542519384,50711624,14
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,1.818710621,70893789,18
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,1.818710621,70893789,18
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.542519384,50711624,14
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,bg,2.003911469,64341808,3
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.542519384,50711624,14
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.542519384,50711624,14
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.542519384,50711624,14
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.542519384,50711624,14
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.542519384,50711624,14
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.542519384,50711624,14
so4_a3_SRF,zfp,2.542519384,50711624,14
so4_a3_SRF,zfp,2.542519384,50711624,14
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.542519384,50711624,14
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,bg,2.003911469,64341808,3
so4_a3_SRF,zfp,2.542519384,50711624,14
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.542519384,50711624,14
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.542519384,50711624,14
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.542519384,50711624,14
so4_a3_SRF,zfp,2.542519384,50711624,14
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,1.818710621,70893789,18
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.542519384,50711624,14
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,bg,2.003911469,64341808,3
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.542519384,50711624,14
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.542519384,50711624,14
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.542519384,50711624,14
so4_a3_SRF,zfp,1.818710621,70893789,18
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.120570832,60802160,16
so4_a3_SRF,zfp,2.542519384,50711624,14
